OID,Country or Area,Year,Description,Magnitude,Value,Rate
56667R..ZF...,PHILIPPINES,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,980%,9.80%
56667R..ZF...,PHILIPPINES,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
56667R..ZF...,PHILIPPINES,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,810%,8.10%
56667R..ZF...,PHILIPPINES,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
56667R..ZF...,PHILIPPINES,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
56667R..ZF...,PHILIPPINES,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,910%,9.10%
56667R..ZF...,PHILIPPINES,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,640%,6.40%
96467R..ZF...,POLAND,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,1024%,10.24%
96467R..ZF...,POLAND,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,982%,9.82%
96467R..ZF...,POLAND,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,1269%,12.69%
96467R..ZF...,POLAND,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1619%,16.19%
96467R..ZF...,POLAND,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1819%,18.19%
96467R..ZF...,POLAND,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1951%,19.51%
96467R..ZF...,POLAND,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1992%,19.92%
96467R..ZF...,POLAND,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1971%,19.71%
96467R..ZF...,POLAND,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1622%,16.22%
96467R..ZF...,POLAND,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1401%,14.01%
96467R..ZF...,POLAND,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1199%,11.99%
96467R..ZF...,POLAND,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,998%,9.98%
96467R..ZF...,POLAND,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1149%,11.49%
96467R..ZF...,POLAND,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1429%,14.29%
96467R..ZF...,POLAND,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1333%,13.33%
96467R..ZF...,POLAND,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1443%,14.43%
96467R..ZF...,POLAND,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1403%,14.03%
96467R..ZF...,POLAND,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1360%,13.60%
96467R..ZF...,POLAND,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1180%,11.80%
96467R..ZF...,POLAND,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,630%,6.30%
18267R..ZF...,PORTUGAL,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,948%,9.48%
18267R..ZF...,PORTUGAL,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,760%,7.60%
18267R..ZF...,PORTUGAL,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,800%,8.00%
18267R..ZF...,PORTUGAL,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,765%,7.65%
18267R..ZF...,PORTUGAL,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,760%,7.60%
18267R..ZF...,PORTUGAL,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,665%,6.65%
18267R..ZF...,PORTUGAL,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,625%,6.25%
18267R..ZF...,PORTUGAL,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,500%,5.00%
18267R..ZF...,PORTUGAL,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,400%,4.00%
18267R..ZF...,PORTUGAL,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,393%,3.93%
18267R..ZF...,PORTUGAL,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
18267R..ZF...,PORTUGAL,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,495%,4.95%
18267R..ZF...,PORTUGAL,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,675%,6.75%
18267R..ZF...,PORTUGAL,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,725%,7.25%
18267R..ZF...,PORTUGAL,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,715%,7.15%
18267R..ZF...,PORTUGAL,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,685%,6.85%
18267R..ZF...,PORTUGAL,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,555%,5.55%
18267R..ZF...,PORTUGAL,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,415%,4.15%
18267R..ZF...,PORTUGAL,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,410%,4.10%
18267R..ZF...,PORTUGAL,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,470%,4.70%
18267R..ZF...,PORTUGAL,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,500%,5.00%
18267R..ZF...,PORTUGAL,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
18267R..ZF...,PORTUGAL,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
18267R..ZF...,PORTUGAL,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,850%,8.50%
96867R..ZF...,ROMANIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,649%,6.49%
96867R..ZF...,ROMANIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
96867R..ZF...,ROMANIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,434%,4.34%
96867R..ZF...,ROMANIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,550%,5.50%
96867R..ZF...,ROMANIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,583%,5.83%
96867R..ZF...,ROMANIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,677%,6.77%
96867R..ZF...,ROMANIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,760%,7.60%
96867R..ZF...,ROMANIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,997%,9.97%
96867R..ZF...,ROMANIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,898%,8.98%
96867R..ZF...,ROMANIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1120%,11.20%
96867R..ZF...,ROMANIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1132%,11.32%
96867R..ZF...,ROMANIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,926%,9.26%
96867R..ZF...,ROMANIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,748%,7.48%
96867R..ZF...,ROMANIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,778%,7.78%
96867R..ZF...,ROMANIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,995%,9.95%
96867R..ZF...,ROMANIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1096%,10.96%
96867R..ZF...,ROMANIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1040%,10.40%
96867R..ZF...,ROMANIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,820%,8.20%
96867R..ZF...,ROMANIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,300%,3.00%
92267R..ZF...,RUSSIAN FEDERATION,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,838%,8.38%
92267R..ZF...,RUSSIAN FEDERATION,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,636%,6.36%
92267R..ZF...,RUSSIAN FEDERATION,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
92267R..ZF...,RUSSIAN FEDERATION,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,758%,7.58%
92267R..ZF...,RUSSIAN FEDERATION,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,813%,8.13%
92267R..ZF...,RUSSIAN FEDERATION,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,833%,8.33%
92267R..ZF...,RUSSIAN FEDERATION,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,798%,7.98%
92267R..ZF...,RUSSIAN FEDERATION,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,908%,9.08%
92267R..ZF...,RUSSIAN FEDERATION,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1073%,10.73%
92267R..ZF...,RUSSIAN FEDERATION,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1303%,13.03%
92267R..ZF...,RUSSIAN FEDERATION,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1188%,11.88%
92267R..ZF...,RUSSIAN FEDERATION,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1082%,10.82%
92267R..ZF...,RUSSIAN FEDERATION,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,926%,9.26%
92267R..ZF...,RUSSIAN FEDERATION,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
92267R..ZF...,RUSSIAN FEDERATION,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,702%,7.02%
92267R..ZF...,RUSSIAN FEDERATION,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,570%,5.70%
92267R..ZF...,RUSSIAN FEDERATION,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,80%,0.80%
92267R..ZF...,RUSSIAN FEDERATION,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,10%,0.10%
57667R..ZF...,SINGAPORE,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,323%,3.23%
57667R..ZF...,SINGAPORE,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,295%,2.95%
57667R..ZF...,SINGAPORE,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,355%,3.55%
57667R..ZF...,SINGAPORE,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
57667R..ZF...,SINGAPORE,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,590%,5.90%
57667R..ZF...,SINGAPORE,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,560%,5.60%
57667R..ZF...,SINGAPORE,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,380%,3.80%
57667R..ZF...,SINGAPORE,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,490%,4.90%
57667R..ZF...,SINGAPORE,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
57667R..ZF...,SINGAPORE,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
57667R..ZF...,SINGAPORE,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,300%,3.00%
57667R..ZF...,SINGAPORE,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
57667R..ZF...,SINGAPORE,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,260%,2.60%
57667R..ZF...,SINGAPORE,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
57667R..ZF...,SINGAPORE,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
57667R..ZF...,SINGAPORE,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,190%,1.90%
57667R..ZF...,SINGAPORE,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,170%,1.70%
57667R..ZF...,SINGAPORE,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,220%,2.20%
57667R..ZF...,SINGAPORE,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,330%,3.30%
57667R..ZF...,SINGAPORE,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,470%,4.70%
57667R..ZF...,SINGAPORE,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,650%,6.50%
57667R..ZF...,SINGAPORE,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,410%,4.10%
57667R..ZF...,SINGAPORE,1984,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
93667R..ZF...,SLOVAK REPUBLIC,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,1143%,11.43%
93667R..ZF...,SLOVAK REPUBLIC,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,765%,7.65%
93667R..ZF...,SLOVAK REPUBLIC,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,843%,8.43%
93667R..ZF...,SLOVAK REPUBLIC,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1038%,10.38%
93667R..ZF...,SLOVAK REPUBLIC,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1165%,11.65%
93667R..ZF...,SLOVAK REPUBLIC,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1427%,14.27%
93667R..ZF...,SLOVAK REPUBLIC,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1520%,15.20%
93667R..ZF...,SLOVAK REPUBLIC,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1782%,17.82%
93667R..ZF...,SLOVAK REPUBLIC,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1826%,18.26%
93667R..ZF...,SLOVAK REPUBLIC,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1824%,18.24%
93667R..ZF...,SLOVAK REPUBLIC,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1747%,17.47%
93667R..ZF...,SLOVAK REPUBLIC,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1381%,13.81%
93667R..ZF...,SLOVAK REPUBLIC,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1291%,12.91%
93667R..ZF...,SLOVAK REPUBLIC,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1133%,11.33%
93667R..ZF...,SLOVAK REPUBLIC,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1310%,13.10%
93667R..ZF...,SLOVAK REPUBLIC,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1365%,13.65%
96167R..ZF...,SLOVENIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,915%,9.15%
96167R..ZF...,SLOVENIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,671%,6.71%
96167R..ZF...,SLOVENIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,771%,7.71%
96167R..ZF...,SLOVENIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1603%,16.03%
96167R..ZF...,SLOVENIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1017%,10.17%
96167R..ZF...,SLOVENIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1031%,10.31%
96167R..ZF...,SLOVENIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1086%,10.86%
96167R..ZF...,SLOVENIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1126%,11.26%
96167R..ZF...,SLOVENIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1122%,11.22%
96167R..ZF...,SLOVENIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1175%,11.75%
96167R..ZF...,SLOVENIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1356%,13.56%
96167R..ZF...,SLOVENIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1450%,14.50%
96167R..ZF...,SLOVENIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1440%,14.40%
96167R..ZF...,SLOVENIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1390%,13.90%
96167R..ZF...,SLOVENIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1400%,14.00%
96167R..ZF...,SLOVENIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1450%,14.50%
96167R..ZF...,SLOVENIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1460%,14.60%
96167R..ZF...,SLOVENIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1150%,11.50%
81367R..ZF...,SOLOMON ISLANDS,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,2161%,21.61%
19967R..ZF...,SOUTH AFRICA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,2393%,23.93%
19967R..ZF...,SOUTH AFRICA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,2293%,22.93%
19967R..ZF...,SOUTH AFRICA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,2230%,22.30%
19967R..ZF...,SOUTH AFRICA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,2260%,22.60%
19967R..ZF...,SOUTH AFRICA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,2385%,23.85%
19967R..ZF...,SOUTH AFRICA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,2470%,24.70%
19967R..ZF...,SOUTH AFRICA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,2885%,28.85%
19967R..ZF...,SOUTH AFRICA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,2715%,27.15%
19967R..ZF...,SOUTH AFRICA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,2540%,25.40%
19967R..ZF...,SOUTH AFRICA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,2500%,25.00%
19967R..ZF...,SOUTH AFRICA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,2330%,23.30%
19967R..ZF...,SOUTH AFRICA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,2520%,25.20%
19967R..ZF...,SOUTH AFRICA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,2100%,21.00%
19967R..ZF...,SOUTH AFRICA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1930%,19.30%
19967R..ZF...,SOUTH AFRICA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1690%,16.90%
19967R..ZF...,SOUTH AFRICA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
18467R..ZF...,SPAIN,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,1801%,18.01%
18467R..ZF...,SPAIN,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,1130%,11.30%
18467R..ZF...,SPAIN,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,826%,8.26%
18467R..ZF...,SPAIN,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,850%,8.50%
18467R..ZF...,SPAIN,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,920%,9.20%
18467R..ZF...,SPAIN,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1081%,10.81%
18467R..ZF...,SPAIN,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,881%,8.81%
18467R..ZF...,SPAIN,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1138%,11.38%
18467R..ZF...,SPAIN,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1305%,13.05%
18467R..ZF...,SPAIN,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1408%,14.08%
18467R..ZF...,SPAIN,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1588%,15.88%
18467R..ZF...,SPAIN,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1883%,18.83%
18467R..ZF...,SPAIN,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,2080%,20.80%
18467R..ZF...,SPAIN,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,2223%,22.23%
18467R..ZF...,SPAIN,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,2293%,22.93%
18467R..ZF...,SPAIN,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,2418%,24.18%
18467R..ZF...,SPAIN,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,2273%,22.73%
18467R..ZF...,SPAIN,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1840%,18.40%
18467R..ZF...,SPAIN,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1640%,16.40%
18467R..ZF...,SPAIN,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,1630%,16.30%
18467R..ZF...,SPAIN,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1730%,17.30%
18467R..ZF...,SPAIN,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1950%,19.50%
18467R..ZF...,SPAIN,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,2050%,20.50%
18467R..ZF...,SPAIN,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,2120%,21.20%
18467R..ZF...,SPAIN,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,1950%,19.50%
18467R..ZF...,SPAIN,1984,UNEMPLOYMENT RATE,PERCENT PER ANNU,1840%,18.40%
52467R..ZF...,SRI LANKA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,520%,5.20%
52467R..ZF...,SRI LANKA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,595%,5.95%
52467R..ZF...,SRI LANKA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,650%,6.50%
52467R..ZF...,SRI LANKA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,770%,7.70%
52467R..ZF...,SRI LANKA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,845%,8.45%
52467R..ZF...,SRI LANKA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
52467R..ZF...,SRI LANKA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,880%,8.80%
52467R..ZF...,SRI LANKA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,790%,7.90%
52467R..ZF...,SRI LANKA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,760%,7.60%
52467R..ZF...,SRI LANKA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,890%,8.90%
52467R..ZF...,SRI LANKA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,920%,9.20%
52467R..ZF...,SRI LANKA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1050%,10.50%
52467R..ZF...,SRI LANKA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1130%,11.30%
52467R..ZF...,SRI LANKA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1230%,12.30%
52467R..ZF...,SRI LANKA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1310%,13.10%
52467R..ZF...,SRI LANKA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1380%,13.80%
52467R..ZF...,SRI LANKA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1460%,14.60%
52467R..ZF...,SRI LANKA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1470%,14.70%
52467R..ZF...,SRI LANKA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,1590%,15.90%
36267R..ZF...,ST. LUCIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,2100%,21.00%
36267R..ZF...,ST. LUCIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,2230%,22.30%
36267R..ZF...,ST. LUCIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1690%,16.90%
36267R..ZF...,ST. LUCIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1730%,17.30%
36267R..ZF...,ST. LUCIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1640%,16.40%
36267R..ZF...,ST. LUCIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1810%,18.10%
36267R..ZF...,ST. LUCIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,2160%,21.60%
36267R..ZF...,ST. LUCIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,2050%,20.50%
36267R..ZF...,ST. LUCIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1630%,16.30%
36267R..ZF...,ST. LUCIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1630%,16.30%
36667R..ZF...,SURINAME,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1400%,14.00%
36667R..ZF...,SURINAME,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1060%,10.60%
36667R..ZF...,SURINAME,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1050%,10.50%
36667R..ZF...,SURINAME,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1090%,10.90%
36667R..ZF...,SURINAME,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
36667R..ZF...,SURINAME,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1270%,12.70%
36667R..ZF...,SURINAME,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1470%,14.70%
36667R..ZF...,SURINAME,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1720%,17.20%
36667R..ZF...,SURINAME,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,1580%,15.80%
14467R..ZF...,SWEDEN,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
14467R..ZF...,SWEDEN,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,617%,6.17%
14467R..ZF...,SWEDEN,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,612%,6.12%
14467R..ZF...,SWEDEN,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,704%,7.04%
14467R..ZF...,SWEDEN,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,712%,7.12%
14467R..ZF...,SWEDEN,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,552%,5.52%
14467R..ZF...,SWEDEN,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,485%,4.85%
14467R..ZF...,SWEDEN,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,398%,3.98%
14467R..ZF...,SWEDEN,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,398%,3.98%
14467R..ZF...,SWEDEN,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,468%,4.68%
14467R..ZF...,SWEDEN,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,558%,5.58%
14467R..ZF...,SWEDEN,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,652%,6.52%
14467R..ZF...,SWEDEN,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,800%,8.00%
14467R..ZF...,SWEDEN,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,804%,8.04%
14467R..ZF...,SWEDEN,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,770%,7.70%
14467R..ZF...,SWEDEN,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,797%,7.97%
14467R..ZF...,SWEDEN,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,823%,8.23%
14467R..ZF...,SWEDEN,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,587%,5.87%
14467R..ZF...,SWEDEN,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,324%,3.24%
14467R..ZF...,SWEDEN,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,160%,1.60%
14467R..ZF...,SWEDEN,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,150%,1.50%
14467R..ZF...,SWEDEN,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,170%,1.70%
14467R..ZF...,SWEDEN,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,210%,2.10%
14467R..ZF...,SWEDEN,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,220%,2.20%
